日期,收盘价,主力净流入,超大单净流入     ,大单净流入
2021/1/29,35.2,-13.92,-13.4,-0.519493
2021/1/28,36.2,-13.27,-10.6,-2.67
2021/1/27,37.2,,-5.82,1.02
2021/1/26,36.62,-28.64,-21.78,-6.86
,39.56,-6.6,-5.48,
2021/1/22,39.35,-11.23,-9.13,-2.11
